petal.length	variety
5.9	Virginica
7.7	Versicolor
2.8	Setosa
1.4	Setosa
9.4	Virginica
8.5	Virginica
4.3	Setosa
8.9	Versicolor
1.9	Setosa
8.8	Versicolor
4.6	Versicolor
7.1	Virginica
5.6	Setosa
9.1	Versicolor
10.4	Virginica
7.5	Versicolor
3.5	Setosa
1.5	Setosa
4.0	Setosa
4.5	Versicolor
3.9	Setosa
8.0	Virginica
2.6	Setosa
6.0	Virginica
5.8	Versicolor
7.0	Versicolor
1.4	Setosa
5.6	Setosa
3.5	Setosa
8.0	Virginica
6.2	Setosa
4.7	Versicolor
1.9	Setosa
5.6	Virginica
5.0	Versicolor
6.3	Virginica
7.0	Versicolor
5.6	Setosa
5.9	Setosa
4.0	Versicolor
4.5	Versicolor
8.2	Virginica
5.7	Versicolor
6.8	Virginica
5.1	Virginica
