petal.length	variety
5.4	Setosa
6.0	Virginica
9.6	Virginica
9.3	Virginica
4.8	Virginica
1.2	Setosa
3.3	Setosa
1.3	Setosa
1.3	Setosa
4.1	Versicolor
6.4	Setosa
7.7	Versicolor
4.9	Versicolor
4.0	Versicolor
6.1	Virginica
6.7	Virginica
2.7	Setosa
6.2	Virginica
7.0	Versicolor
8.9	Versicolor
6.1	Setosa
10.1	Virginica
4.7	Setosa
1.9	Setosa
2.2	Setosa
5.7	Versicolor
8.1	Virginica
9.1	Virginica
5.8	Versicolor
5.0	Versicolor
8.1	Virginica
2.5	Setosa
7.9	Virginica
6.7	Versicolor
4.4	Setosa
8.1	Virginica
4.6	Versicolor
8.5	Versicolor
6.7	Virginica
2.5	Setosa
8.3	Versicolor
4.1	Setosa
2.5	Setosa
3.6	Versicolor
6.9	Virginica
