petal.length	variety
8.4	Virginica
6.1	Setosa
5.0	Setosa
2.8	Setosa
7.0	Versicolor
7.1	Versicolor
3.5	Setosa
6.6	Virginica
6.6	Virginica
1.4	Setosa
8.3	Virginica
1.8	Setosa
3.4	Setosa
6.1	Versicolor
5.5	Virginica
5.4	Versicolor
3.5	Setosa
11.2	Virginica
4.9	Virginica
5.8	Virginica
4.0	Versicolor
7.2	Versicolor
4.8	Setosa
8.3	Versicolor
8.2	Versicolor
5.6	Virginica
5.6	Virginica
4.6	Setosa
7.6	Virginica
7.4	Versicolor
7.6	Versicolor
6.4	Versicolor
5.4	Setosa
4.4	Versicolor
3.4	Setosa
2.7	Setosa
4.6	Versicolor
7.0	Virginica
5.9	Virginica
5.7	Virginica
5.4	Setosa
7.4	Versicolor
4.4	Versicolor
6.0	Virginica
6.2	Versicolor
