petal.length	petal.width	variety
6.6	3.9	Virginica
6.2	1.8	Versicolor
2.5	4.4	Setosa
9.5	3.9	Virginica
6.1	1.2	Setosa
6.6	4.8	Versicolor
1.5	2.7	Setosa
6.1	3.1	Setosa
4.5	0.9	Setosa
5.3	1.2	Setosa
6.4	2.8	Virginica
9.4	3.6	Virginica
5.1	4.7	Setosa
8.5	3.0	Versicolor
1.5	1.1	Setosa
10.6	5.0	Virginica
6.1	3.0	Virginica
5.4	2.7	Setosa
2.9	4.2	Setosa
4.3	2.9	Setosa
6.1	1.2	Setosa
2.7	4.9	Setosa
1.7	0.2	Setosa
5.3	3.8	Virginica
6.2	2.9	Versicolor
7.2	3.1	Virginica
7.0	2.5	Versicolor
6.6	2.9	Virginica
2.9	4.1	Setosa
3.1	4.7	Setosa
6.9	2.0	Versicolor
7.8	1.9	Versicolor
4.4	1.2	Setosa
6.0	5.5	Versicolor
8.2	3.8	Virginica
6.9	4.8	Virginica
5.8	3.8	Versicolor
7.2	3.0	Versicolor
5.6	1.0	Versicolor
5.3	1.5	Versicolor
4.8	3.3	Virginica
1.4	2.2	Setosa
8.1	5.3	Virginica
6.6	3.8	Virginica
5.3	1.5	Versicolor
