petal.length	petal.width	variety
5.5	5.0	Virginica
2.7	0.9	Setosa
8.8	2.3	Virginica
4.6	2.0	Versicolor
10.0	3.8	Virginica
4.3	5.0	Versicolor
7.3	4.4	Virginica
8.0	1.5	Virginica
3.4	4.1	Setosa
1.9	4.7	Setosa
7.7	1.9	Versicolor
5.4	3.8	Virginica
6.7	4.7	Virginica
5.0	3.5	Versicolor
4.4	0.7	Setosa
6.0	5.5	Versicolor
8.3	2.8	Versicolor
6.3	2.3	Versicolor
8.6	2.6	Virginica
4.9	4.7	Setosa
5.6	3.0	Virginica
7.8	2.8	Virginica
6.2	4.8	Versicolor
3.1	1.7	Setosa
8.9	4.1	Virginica
7.5	6.0	Versicolor
4.3	0.2	Setosa
8.3	5.8	Virginica
7.2	2.8	Virginica
6.0	2.6	Versicolor
1.3	2.9	Setosa
8.1	3.9	Virginica
6.9	5.5	Virginica
3.0	1.2	Setosa
8.9	6.3	Virginica
8.5	6.0	Versicolor
5.2	2.2	Setosa
8.6	1.6	Versicolor
6.5	6.6	Virginica
5.7	4.5	Versicolor
10.4	4.5	Virginica
8.7	4.4	Versicolor
10.1	6.4	Virginica
1.8	1.8	Setosa
4.0	5.2	Versicolor
