petal.width	variety
3.5	Virginica
0.7	Setosa
5.4	Versicolor
4.3	Setosa
2.1	Versicolor
0.7	Setosa
2.7	Setosa
4.7	Setosa
3.3	Virginica
3.5	Versicolor
0.7	Setosa
4.3	Versicolor
4.8	Virginica
3.6	Setosa
3.9	Versicolor
3.7	Versicolor
4.9	Versicolor
0.9	Setosa
3.7	Setosa
1.7	Virginica
3.8	Setosa
5.6	Versicolor
2.8	Virginica
4.5	Virginica
5.0	Versicolor
3.3	Versicolor
1.8	Versicolor
2.2	Setosa
3.6	Setosa
1.7	Setosa
3.0	Virginica
4.5	Versicolor
1.7	Setosa
3.0	Virginica
1.4	Setosa
2.9	Virginica
5.4	Virginica
5.0	Versicolor
5.1	Versicolor
4.5	Versicolor
3.5	Virginica
3.2	Virginica
2.7	Setosa
1.8	Setosa
3.5	Versicolor
