petal.width	variety
6.6	Virginica
2.7	Setosa
1.8	Versicolor
3.3	Virginica
2.2	Virginica
0.6	Setosa
2.8	Versicolor
1.9	Virginica
5.6	Virginica
2.8	Virginica
1.9	Versicolor
4.7	Setosa
2.5	Virginica
3.7	Setosa
2.3	Setosa
2.4	Virginica
4.9	Setosa
4.2	Setosa
5.0	Versicolor
3.9	Virginica
3.6	Virginica
5.0	Versicolor
4.5	Virginica
4.0	Versicolor
4.2	Setosa
5.8	Virginica
4.9	Versicolor
4.5	Virginica
2.6	Versicolor
6.0	Virginica
2.8	Setosa
4.5	Versicolor
3.4	Virginica
4.5	Virginica
6.7	Virginica
5.5	Versicolor
4.2	Versicolor
1.6	Setosa
5.0	Virginica
5.8	Virginica
3.0	Virginica
1.6	Versicolor
3.7	Setosa
2.2	Setosa
5.5	Versicolor
