petal.width	variety
2.4	Versicolor
2.8	Versicolor
6.8	Virginica
1.7	Versicolor
2.5	Versicolor
1.0	Versicolor
2.2	Setosa
4.8	Versicolor
2.1	Virginica
4.0	Versicolor
3.4	Virginica
2.8	Virginica
2.3	Virginica
0.2	Setosa
4.0	Versicolor
4.7	Setosa
1.3	Versicolor
4.7	Setosa
5.8	Virginica
4.7	Setosa
2.8	Versicolor
2.1	Versicolor
4.8	Setosa
3.9	Virginica
5.3	Versicolor
4.3	Virginica
0.9	Setosa
1.5	Versicolor
4.8	Setosa
1.7	Setosa
4.2	Setosa
3.2	Setosa
2.5	Versicolor
5.4	Versicolor
4.9	Setosa
4.5	Virginica
1.3	Setosa
3.6	Virginica
5.7	Versicolor
2.8	Versicolor
5.7	Versicolor
2.5	Virginica
6.2	Virginica
6.1	Virginica
4.5	Versicolor
