sepal.length	sepal.width	variety
8.4	3.9	Setosa
10.5	6.7	Versicolor
8.8	2.7	Virginica
6.9	7.7	Versicolor
9.6	6.0	Versicolor
9.9	6.0	Virginica
8.8	5.2	Virginica
7.7	5.8	Virginica
6.2	2.6	Versicolor
7.7	7.5	Versicolor
8.7	5.1	Versicolor
9.3	7.0	Virginica
8.5	4.0	Virginica
9.2	4.5	Virginica
10.9	3.1	Virginica
9.0	4.5	Virginica
6.6	5.0	Versicolor
7.3	4.7	Versicolor
5.6	4.8	Setosa
10.0	5.1	Versicolor
10.9	4.8	Virginica
9.0	6.0	Virginica
5.1	3.0	Versicolor
9.6	6.4	Versicolor
10.7	8.3	Virginica
6.6	6.4	Versicolor
8.3	5.6	Versicolor
8.0	7.4	Setosa
12.1	3.0	Virginica
8.6	7.0	Setosa
10.4	4.3	Virginica
8.6	7.5	Virginica
6.2	7.4	Setosa
7.8	6.5	Setosa
9.7	7.1	Virginica
6.1	6.5	Setosa
10.3	4.0	Setosa
8.2	2.5	Virginica
8.4	6.5	Setosa
10.2	7.9	Virginica
9.7	7.6	Setosa
10.4	6.9	Versicolor
6.6	6.9	Setosa
8.9	6.1	Setosa
9.4	8.2	Setosa
