petal.length	variety
10.6	Virginica
5.0	Versicolor
6.1	Virginica
9.9	Virginica
4.6	Versicolor
6.9	Virginica
8.0	Virginica
7.9	Virginica
7.7	Versicolor
6.7	Versicolor
8.0	Versicolor
7.4	Versicolor
5.8	Virginica
8.0	Versicolor
4.9	Versicolor
8.9	Virginica
6.6	Versicolor
4.4	Setosa
1.9	Setosa
6.6	Virginica
5.0	Versicolor
4.5	Versicolor
4.1	Setosa
8.0	Versicolor
7.8	Virginica
7.5	Versicolor
7.3	Versicolor
4.8	Setosa
3.8	Setosa
1.4	Setosa
2.2	Setosa
4.8	Versicolor
6.0	Setosa
6.0	Virginica
4.5	Setosa
8.0	Virginica
5.5	Versicolor
1.7	Setosa
6.4	Virginica
3.9	Setosa
6.6	Versicolor
3.1	Setosa
2.1	Setosa
6.3	Virginica
5.3	Setosa
