petal.length	variety
4.4	Versicolor
5.7	Versicolor
6.3	Versicolor
4.5	Setosa
2.4	Setosa
4.0	Setosa
8.2	Versicolor
6.5	Versicolor
9.0	Virginica
2.8	Setosa
9.4	Virginica
6.5	Versicolor
7.5	Versicolor
5.0	Setosa
4.6	Versicolor
7.5	Versicolor
7.2	Virginica
9.0	Virginica
2.9	Setosa
8.9	Versicolor
8.9	Virginica
5.5	Versicolor
5.9	Virginica
8.1	Virginica
5.4	Versicolor
2.5	Setosa
3.4	Setosa
3.6	Setosa
7.8	Virginica
1.4	Setosa
7.7	Virginica
2.5	Setosa
10.3	Virginica
5.0	Virginica
4.3	Versicolor
5.1	Virginica
4.4	Setosa
8.5	Versicolor
3.3	Setosa
5.5	Setosa
5.0	Versicolor
7.2	Virginica
5.0	Setosa
5.2	Versicolor
4.5	Versicolor
