sepal.width	petal.length	petal.width	variety
5.6	7.4	4.1	Virginica
3.3	5.6	4.7	Virginica
8.2	5.4	3.7	Setosa
5.2	7.6	4.4	Virginica
4.9	3.4	3.7	Setosa
4.0	8.4	1.8	Virginica
5.3	3.8	1.0	Versicolor
5.9	2.1	0.2	Setosa
4.8	5.1	5.4	Virginica
6.5	7.4	3.6	Virginica
6.8	3.3	0.3	Setosa
3.7	7.2	4.3	Virginica
7.7	7.3	2.8	Versicolor
5.5	4.5	3.1	Versicolor
5.4	5.7	3.2	Setosa
5.6	8.9	1.2	Versicolor
4.8	1.7	4.0	Setosa
6.4	9.9	4.3	Virginica
4.4	1.3	3.9	Setosa
3.5	4.9	3.4	Versicolor
4.9	7.3	5.6	Versicolor
7.6	10.0	5.8	Virginica
7.0	2.4	2.8	Setosa
5.0	8.7	2.3	Virginica
4.5	4.8	3.7	Setosa
3.4	9.1	5.8	Virginica
3.5	6.5	3.5	Versicolor
6.0	7.0	2.8	Versicolor
6.8	8.5	5.3	Versicolor
5.6	4.0	4.7	Setosa
4.2	7.7	1.8	Versicolor
2.9	4.7	4.3	Versicolor
6.8	7.0	4.0	Virginica
6.5	9.0	4.4	Virginica
7.4	5.5	0.9	Setosa
4.3	5.6	3.5	Virginica
6.7	5.8	2.3	Virginica
3.9	6.6	5.3	Versicolor
3.3	5.9	3.5	Virginica
4.4	5.0	2.9	Setosa
7.1	4.5	3.1	Setosa
4.1	3.6	0.7	Setosa
4.1	6.9	4.4	Versicolor
6.2	4.5	3.9	Setosa
5.8	5.7	2.3	Setosa
