sepal.width	petal.length	petal.width	variety
4.4	4.2	2.3	Versicolor
5.8	6.0	4.8	Versicolor
5.4	5.1	2.8	Versicolor
3.5	9.2	3.0	Virginica
6.7	6.6	6.0	Virginica
7.2	3.0	0.4	Setosa
4.0	5.0	3.5	Virginica
7.8	3.2	3.8	Setosa
4.6	1.6	2.2	Setosa
4.0	6.6	1.8	Virginica
2.7	5.5	5.5	Virginica
7.6	8.6	3.9	Virginica
3.2	8.7	3.4	Versicolor
5.8	7.7	3.2	Versicolor
6.2	5.3	5.8	Virginica
6.4	4.9	3.2	Setosa
6.6	5.4	0.6	Setosa
4.5	4.8	3.7	Setosa
6.6	5.0	5.0	Versicolor
3.7	6.1	1.9	Virginica
3.8	4.8	6.3	Virginica
5.9	6.4	0.2	Setosa
6.8	7.1	2.7	Virginica
6.0	11.1	6.1	Virginica
5.0	8.1	1.3	Versicolor
6.0	6.5	6.2	Versicolor
5.2	6.3	2.3	Versicolor
7.4	6.0	0.9	Setosa
7.6	4.0	2.2	Setosa
5.5	7.7	5.2	Versicolor
2.7	9.4	3.8	Virginica
6.8	7.9	3.0	Virginica
3.7	5.6	0.7	Setosa
4.0	3.4	4.8	Setosa
3.4	6.1	0.7	Setosa
5.6	7.4	4.2	Versicolor
7.2	5.9	4.2	Setosa
3.4	7.3	2.5	Versicolor
3.0	7.4	3.0	Versicolor
5.4	3.2	2.4	Setosa
6.2	4.4	5.9	Versicolor
6.0	2.6	2.2	Setosa
3.4	5.3	5.6	Versicolor
3.9	3.0	2.4	Setosa
4.5	5.9	0.2	Setosa
