petal.length	variety
4.8	Versicolor
8.8	Virginica
7.3	Virginica
7.5	Virginica
2.5	Setosa
6.2	Virginica
6.5	Versicolor
8.0	Versicolor
1.7	Setosa
2.3	Setosa
6.0	Versicolor
6.5	Versicolor
5.1	Virginica
6.2	Virginica
9.6	Virginica
9.0	Versicolor
4.5	Virginica
2.5	Setosa
6.9	Virginica
4.5	Setosa
2.7	Setosa
2.7	Setosa
4.7	Versicolor
5.3	Virginica
8.6	Virginica
4.4	Setosa
2.7	Setosa
5.0	Versicolor
8.4	Versicolor
9.3	Versicolor
2.1	Setosa
2.0	Setosa
5.4	Virginica
6.1	Setosa
4.5	Setosa
7.1	Virginica
5.9	Versicolor
6.2	Virginica
8.1	Versicolor
2.4	Setosa
7.6	Virginica
4.5	Versicolor
7.6	Virginica
5.4	Virginica
2.4	Setosa
