petal.length	variety
4.5	Versicolor
7.1	Virginica
6.3	Virginica
8.4	Virginica
2.0	Setosa
2.5	Setosa
5.3	Virginica
4.2	Setosa
9.4	Virginica
6.0	Setosa
7.1	Virginica
2.5	Setosa
6.7	Versicolor
2.1	Setosa
1.9	Setosa
10.3	Virginica
5.8	Versicolor
5.2	Versicolor
9.0	Versicolor
5.0	Versicolor
9.6	Virginica
8.6	Virginica
3.9	Setosa
5.0	Setosa
4.9	Versicolor
5.5	Versicolor
5.4	Setosa
1.6	Setosa
10.1	Virginica
8.5	Virginica
2.5	Setosa
6.5	Virginica
7.6	Virginica
3.5	Setosa
3.9	Setosa
7.0	Virginica
5.1	Versicolor
2.0	Setosa
1.7	Setosa
5.3	Setosa
6.6	Versicolor
3.8	Versicolor
6.5	Versicolor
3.4	Setosa
10.4	Virginica
