petal.length	variety
1.5	Setosa
6.2	Versicolor
8.8	Versicolor
8.9	Virginica
7.3	Versicolor
9.7	Virginica
7.6	Virginica
8.3	Virginica
3.3	Versicolor
4.9	Setosa
5.0	Setosa
4.7	Versicolor
4.0	Setosa
6.6	Versicolor
5.4	Setosa
6.6	Versicolor
7.0	Versicolor
1.4	Setosa
7.7	Versicolor
6.4	Versicolor
6.9	Virginica
8.6	Versicolor
6.7	Versicolor
4.7	Versicolor
8.8	Virginica
1.8	Setosa
8.3	Virginica
7.3	Virginica
1.4	Setosa
7.1	Versicolor
3.4	Setosa
4.6	Setosa
9.0	Virginica
4.5	Setosa
6.5	Versicolor
9.4	Virginica
5.8	Setosa
5.9	Setosa
5.6	Setosa
3.8	Setosa
7.1	Virginica
8.5	Virginica
9.0	Versicolor
4.6	Versicolor
2.4	Setosa
