sepal.width	variety
5.4	Setosa
7.0	Virginica
3.6	Virginica
8.1	Setosa
7.2	Versicolor
7.0	Virginica
6.7	Virginica
4.5	Versicolor
6.9	Versicolor
5.3	Virginica
3.0	Versicolor
7.3	Setosa
6.0	Versicolor
5.9	Virginica
3.7	Virginica
4.6	Setosa
6.9	Versicolor
6.5	Virginica
4.7	Setosa
6.5	Virginica
3.8	Virginica
3.0	Versicolor
7.1	Versicolor
6.6	Setosa
6.1	Versicolor
4.8	Setosa
4.9	Setosa
3.1	Versicolor
3.4	Versicolor
5.3	Setosa
7.1	Setosa
5.9	Setosa
5.8	Virginica
4.4	Versicolor
7.3	Setosa
5.4	Setosa
6.4	Virginica
5.5	Setosa
5.8	Virginica
4.6	Versicolor
4.1	Setosa
5.1	Virginica
5.2	Virginica
5.6	Virginica
6.1	Virginica
