sepal.width	variety
7.0	Setosa
7.4	Setosa
3.3	Setosa
4.6	Setosa
6.0	Setosa
6.4	Virginica
3.5	Setosa
3.6	Virginica
5.1	Versicolor
4.0	Setosa
4.0	Setosa
4.2	Setosa
5.4	Setosa
5.3	Setosa
4.2	Setosa
4.2	Setosa
8.1	Setosa
2.9	Versicolor
7.8	Setosa
3.2	Virginica
3.4	Setosa
3.1	Versicolor
3.3	Virginica
6.9	Versicolor
7.1	Versicolor
7.7	Setosa
4.3	Versicolor
5.8	Virginica
7.1	Setosa
3.8	Virginica
4.9	Versicolor
5.3	Versicolor
4.1	Virginica
3.0	Virginica
5.8	Versicolor
5.1	Versicolor
6.0	Versicolor
7.0	Virginica
4.9	Setosa
6.7	Versicolor
4.6	Virginica
7.3	Setosa
6.4	Setosa
4.7	Versicolor
2.8	Virginica
