sepal.width	variety
5.5	Virginica
2.8	Virginica
5.9	Setosa
3.0	Virginica
7.4	Versicolor
7.0	Virginica
7.6	Virginica
5.5	Versicolor
5.6	Versicolor
7.3	Virginica
5.6	Virginica
5.3	Versicolor
4.1	Setosa
7.2	Virginica
4.8	Versicolor
5.7	Versicolor
4.9	Versicolor
7.5	Setosa
5.4	Setosa
4.3	Setosa
4.5	Setosa
5.8	Versicolor
7.8	Setosa
5.4	Setosa
6.5	Versicolor
5.5	Setosa
7.2	Setosa
3.0	Versicolor
2.3	Versicolor
2.6	Virginica
6.7	Virginica
4.0	Setosa
6.3	Virginica
7.5	Versicolor
3.8	Virginica
4.0	Virginica
7.4	Setosa
5.3	Setosa
3.5	Versicolor
3.0	Versicolor
4.1	Setosa
4.8	Versicolor
4.0	Setosa
7.1	Virginica
5.7	Virginica
