sepal.width	variety
7.3	Versicolor
2.6	Virginica
5.9	Setosa
3.0	Virginica
6.0	Versicolor
7.5	Versicolor
6.1	Setosa
7.6	Versicolor
4.5	Virginica
7.7	Versicolor
5.7	Setosa
5.0	Setosa
3.9	Setosa
4.2	Versicolor
6.0	Versicolor
5.6	Virginica
5.9	Versicolor
5.9	Versicolor
5.4	Setosa
6.6	Virginica
2.8	Versicolor
4.7	Virginica
4.8	Virginica
3.5	Setosa
5.5	Versicolor
5.0	Versicolor
7.2	Versicolor
3.5	Setosa
5.0	Virginica
6.4	Setosa
6.8	Virginica
4.4	Setosa
6.4	Versicolor
3.5	Versicolor
3.8	Virginica
7.3	Setosa
5.1	Virginica
4.7	Virginica
4.3	Versicolor
4.2	Setosa
6.9	Versicolor
6.9	Versicolor
3.0	Versicolor
3.3	Virginica
3.2	Versicolor
