sepal.width	variety
6.5	Setosa
4.3	Setosa
5.4	Setosa
4.7	Setosa
4.4	Setosa
3.0	Setosa
5.4	Versicolor
3.0	Setosa
4.2	Virginica
6.6	Versicolor
5.7	Versicolor
3.7	Setosa
4.4	Setosa
3.7	Versicolor
6.0	Versicolor
6.5	Setosa
6.1	Setosa
6.7	Virginica
4.0	Setosa
5.0	Virginica
4.1	Setosa
3.8	Versicolor
6.4	Versicolor
6.3	Virginica
7.4	Setosa
5.5	Virginica
5.5	Setosa
4.3	Virginica
6.5	Versicolor
4.5	Virginica
5.2	Versicolor
6.4	Versicolor
5.4	Setosa
4.1	Setosa
4.4	Setosa
4.7	Setosa
4.0	Virginica
7.5	Virginica
6.6	Versicolor
6.4	Setosa
4.2	Setosa
7.0	Versicolor
3.4	Setosa
5.7	Setosa
7.3	Virginica
