sepal.length	variety
10.4	Versicolor
6.8	Virginica
7.1	Versicolor
8.2	Versicolor
8.3	Virginica
10.2	Virginica
5.9	Setosa
8.8	Virginica
9.5	Versicolor
4.8	Setosa
6.3	Versicolor
8.6	Virginica
7.2	Versicolor
5.9	Setosa
7.9	Versicolor
8.4	Virginica
7.1	Versicolor
8.1	Setosa
6.5	Virginica
7.1	Virginica
9.8	Virginica
8.0	Versicolor
7.2	Setosa
8.7	Versicolor
5.4	Setosa
9.1	Virginica
9.4	Setosa
10.1	Virginica
7.3	Versicolor
9.8	Virginica
7.0	Setosa
5.3	Setosa
8.6	Setosa
7.4	Virginica
7.1	Setosa
9.9	Virginica
6.5	Virginica
6.7	Setosa
10.0	Versicolor
5.5	Versicolor
11.4	Virginica
8.4	Setosa
9.4	Virginica
7.3	Virginica
9.5	Setosa
