sepal.length	variety
10.8	Versicolor
7.5	Versicolor
10.4	Versicolor
9.7	Virginica
7.9	Setosa
5.3	Setosa
9.5	Versicolor
6.3	Virginica
6.1	Setosa
10.1	Versicolor
5.9	Setosa
6.4	Setosa
6.5	Versicolor
5.8	Setosa
8.6	Setosa
9.4	Versicolor
6.1	Virginica
6.0	Setosa
8.2	Virginica
10.8	Virginica
9.9	Versicolor
7.7	Virginica
6.8	Setosa
10.6	Versicolor
8.2	Virginica
7.1	Setosa
7.5	Setosa
9.7	Versicolor
10.2	Virginica
6.1	Versicolor
7.9	Virginica
7.4	Virginica
9.0	Setosa
6.2	Versicolor
9.9	Versicolor
6.7	Virginica
8.7	Virginica
4.8	Setosa
6.0	Versicolor
7.0	Versicolor
8.0	Versicolor
7.3	Virginica
5.9	Setosa
9.2	Versicolor
6.5	Virginica
