sepal.length	variety
6.0	Versicolor
9.7	Virginica
8.7	Versicolor
5.4	Setosa
7.4	Setosa
9.6	Virginica
5.1	Setosa
9.6	Versicolor
6.8	Versicolor
8.2	Setosa
5.0	Setosa
9.7	Virginica
6.9	Setosa
10.2	Versicolor
10.0	Setosa
7.1	Versicolor
10.1	Versicolor
9.7	Virginica
6.4	Virginica
10.9	Virginica
7.3	Virginica
4.6	Setosa
9.9	Versicolor
10.2	Virginica
7.0	Versicolor
7.5	Versicolor
9.8	Virginica
8.2	Virginica
9.5	Versicolor
5.5	Versicolor
8.1	Virginica
7.4	Setosa
7.3	Versicolor
7.1	Setosa
5.4	Setosa
9.9	Versicolor
8.9	Virginica
8.3	Setosa
8.5	Virginica
5.0	Setosa
8.4	Virginica
5.1	Setosa
6.7	Versicolor
9.4	Setosa
7.7	Versicolor
