sepal.length	variety
8.2	Virginica
5.5	Setosa
7.3	Setosa
7.2	Setosa
7.8	Setosa
8.4	Virginica
6.7	Versicolor
6.4	Setosa
6.2	Versicolor
10.5	Versicolor
10.3	Virginica
6.6	Setosa
9.8	Versicolor
10.1	Versicolor
5.6	Setosa
8.4	Virginica
7.2	Virginica
6.8	Versicolor
9.4	Versicolor
7.8	Setosa
9.0	Versicolor
11.3	Versicolor
10.2	Virginica
9.0	Setosa
8.7	Versicolor
7.7	Versicolor
8.1	Virginica
9.2	Versicolor
9.2	Versicolor
7.6	Setosa
7.8	Setosa
4.9	Setosa
8.0	Setosa
7.8	Virginica
6.6	Setosa
5.4	Versicolor
9.8	Virginica
5.5	Setosa
7.0	Virginica
9.2	Setosa
6.4	Setosa
8.4	Virginica
7.6	Setosa
10.7	Virginica
5.7	Versicolor
