sepal.length	variety
10.6	Versicolor
8.1	Versicolor
6.5	Setosa
7.8	Setosa
4.4	Setosa
7.0	Versicolor
7.9	Setosa
8.0	Versicolor
6.1	Setosa
9.9	Setosa
9.1	Virginica
7.6	Setosa
8.6	Setosa
8.2	Versicolor
9.2	Versicolor
6.4	Setosa
9.4	Versicolor
9.8	Virginica
8.8	Setosa
8.5	Setosa
11.8	Virginica
8.5	Virginica
8.8	Virginica
8.3	Setosa
7.2	Versicolor
7.0	Virginica
10.5	Versicolor
6.8	Setosa
8.4	Versicolor
10.2	Virginica
7.9	Virginica
9.8	Virginica
6.8	Versicolor
7.8	Versicolor
8.7	Setosa
5.4	Setosa
9.5	Setosa
10.5	Versicolor
7.4	Versicolor
11.1	Versicolor
7.1	Versicolor
10.4	Virginica
7.4	Setosa
7.3	Setosa
7.8	Setosa
