sepal.length	variety
11.2	Versicolor
8.3	Versicolor
9.5	Virginica
9.2	Versicolor
6.1	Versicolor
7.7	Virginica
8.5	Versicolor
9.6	Virginica
8.5	Virginica
8.5	Setosa
9.4	Setosa
7.2	Virginica
9.5	Versicolor
10.5	Versicolor
7.0	Virginica
5.7	Virginica
9.4	Versicolor
10.9	Virginica
7.2	Setosa
10.2	Virginica
11.7	Virginica
5.6	Versicolor
5.0	Setosa
6.3	Versicolor
10.0	Versicolor
8.1	Virginica
8.8	Virginica
5.7	Setosa
9.1	Versicolor
6.9	Setosa
8.7	Virginica
8.5	Setosa
8.4	Setosa
5.6	Setosa
9.7	Versicolor
9.0	Setosa
5.4	Setosa
7.6	Setosa
7.1	Virginica
7.0	Versicolor
7.4	Setosa
7.9	Virginica
6.4	Setosa
10.0	Versicolor
9.4	Virginica
