sepal.length	variety
10.8	Versicolor
11.0	Versicolor
6.9	Virginica
9.2	Virginica
7.4	Versicolor
9.7	Virginica
6.6	Setosa
9.8	Virginica
8.2	Virginica
10.2	Virginica
6.8	Setosa
8.4	Setosa
8.3	Virginica
8.1	Versicolor
7.5	Versicolor
7.7	Versicolor
9.0	Versicolor
8.1	Virginica
5.6	Setosa
6.5	Setosa
8.8	Versicolor
7.8	Versicolor
9.2	Virginica
8.5	Virginica
5.2	Setosa
7.8	Virginica
11.4	Virginica
7.4	Setosa
5.6	Versicolor
8.1	Setosa
7.6	Versicolor
11.2	Virginica
7.1	Versicolor
8.5	Versicolor
5.0	Setosa
8.9	Setosa
6.2	Versicolor
6.2	Versicolor
10.5	Virginica
6.6	Versicolor
9.3	Virginica
8.6	Versicolor
7.2	Setosa
7.2	Virginica
8.6	Setosa
