sepal.width	variety
7.0	Virginica
7.8	Setosa
5.0	Versicolor
3.8	Virginica
5.0	Versicolor
6.0	Virginica
2.7	Versicolor
5.5	Setosa
4.2	Setosa
3.7	Virginica
3.3	Versicolor
5.9	Virginica
4.3	Virginica
5.0	Versicolor
6.9	Setosa
4.7	Versicolor
4.7	Versicolor
4.2	Setosa
3.1	Versicolor
6.3	Setosa
3.8	Virginica
5.5	Setosa
3.3	Virginica
5.2	Virginica
6.3	Setosa
4.8	Setosa
5.9	Setosa
5.6	Setosa
3.7	Versicolor
4.9	Setosa
4.9	Versicolor
4.0	Virginica
3.5	Versicolor
7.4	Versicolor
6.9	Setosa
5.1	Virginica
5.9	Versicolor
3.3	Versicolor
5.8	Virginica
5.9	Virginica
2.2	Virginica
5.0	Versicolor
6.9	Versicolor
4.2	Virginica
3.0	Versicolor
