sepal.width	petal.length	petal.width	variety
7.4	5.2	2.2	Setosa
3.5	6.0	4.5	Versicolor
6.5	9.1	3.1	Virginica
6.4	5.8	2.3	Versicolor
6.0	9.5	3.6	Virginica
6.6	5.4	3.7	Versicolor
4.3	6.1	5.1	Virginica
7.0	7.2	2.0	Versicolor
4.0	3.4	2.2	Setosa
4.8	2.9	1.9	Setosa
5.1	4.4	5.9	Versicolor
7.3	7.6	4.8	Versicolor
3.6	6.4	5.6	Virginica
3.9	6.9	2.3	Virginica
5.1	7.5	4.3	Virginica
4.5	9.5	2.2	Versicolor
7.9	5.5	3.4	Setosa
5.1	8.9	3.0	Versicolor
3.7	8.6	5.9	Virginica
4.2	5.3	2.7	Setosa
6.4	2.5	1.2	Setosa
5.4	9.0	5.6	Versicolor
7.0	5.9	2.1	Virginica
4.5	5.5	2.5	Versicolor
5.4	6.2	4.0	Versicolor
6.5	7.5	4.2	Virginica
4.5	6.0	4.8	Virginica
5.7	9.5	5.8	Virginica
5.3	7.6	3.0	Versicolor
4.8	10.1	2.9	Virginica
6.0	7.1	3.4	Versicolor
5.3	6.4	1.3	Versicolor
3.0	8.9	5.4	Versicolor
7.1	6.6	2.9	Virginica
5.3	6.9	3.5	Virginica
3.9	4.3	4.8	Versicolor
4.7	8.4	5.3	Virginica
7.5	8.8	5.6	Virginica
3.5	2.9	1.2	Setosa
6.1	7.1	5.3	Virginica
7.0	3.3	2.2	Setosa
4.5	1.5	4.2	Setosa
4.5	8.0	3.0	Versicolor
7.5	7.6	4.3	Virginica
5.3	7.0	1.3	Versicolor
