sepal.width	petal.length	petal.width	variety
4.9	5.9	0.2	Setosa
5.2	2.9	2.2	Setosa
4.4	10.1	5.4	Virginica
7.3	2.0	2.3	Setosa
4.5	2.9	1.8	Setosa
4.8	5.9	2.0	Virginica
5.6	8.6	5.4	Virginica
4.7	5.6	4.1	Versicolor
3.7	6.0	5.0	Virginica
6.9	5.2	4.3	Versicolor
5.4	7.3	3.1	Versicolor
6.5	6.1	3.8	Versicolor
5.3	9.1	4.9	Virginica
5.0	7.5	4.3	Virginica
6.6	9.1	2.4	Virginica
5.3	5.3	3.8	Virginica
5.1	3.0	3.7	Setosa
7.3	10.2	2.5	Virginica
5.8	3.4	0.2	Setosa
7.5	3.2	3.2	Setosa
4.3	9.9	3.5	Virginica
5.2	7.8	3.3	Versicolor
3.2	1.7	0.2	Setosa
4.4	8.2	3.9	Versicolor
7.6	8.6	4.3	Virginica
4.8	8.2	6.5	Virginica
7.5	3.9	2.7	Setosa
6.4	2.0	0.7	Setosa
6.9	3.8	1.4	Setosa
6.0	6.5	4.3	Versicolor
5.8	8.2	2.6	Virginica
3.9	5.9	3.8	Virginica
5.0	5.4	0.3	Setosa
6.3	8.1	2.7	Virginica
3.7	9.8	4.3	Virginica
4.5	4.4	0.7	Setosa
6.5	8.0	2.9	Virginica
7.4	3.1	1.7	Setosa
4.5	7.6	3.6	Virginica
6.1	5.5	4.6	Setosa
5.2	6.4	5.4	Versicolor
6.5	10.6	2.8	Virginica
2.8	6.1	6.0	Virginica
3.0	5.4	3.3	Virginica
6.8	6.7	1.2	Versicolor
