sepal.width	petal.length	petal.width	variety
5.7	3.3	4.7	Setosa
6.6	8.9	5.1	Virginica
5.2	5.3	3.9	Virginica
3.0	9.0	2.6	Virginica
4.5	9.5	4.8	Virginica
6.7	8.5	2.5	Versicolor
7.4	3.9	3.2	Setosa
4.9	1.7	2.7	Setosa
7.0	1.8	3.3	Setosa
6.7	5.3	4.8	Virginica
3.0	5.6	3.6	Setosa
4.5	7.8	6.7	Virginica
4.7	4.6	3.5	Versicolor
7.2	8.1	5.9	Virginica
7.0	7.5	3.0	Versicolor
3.5	8.1	3.1	Virginica
6.2	2.0	1.4	Setosa
5.5	5.9	4.2	Setosa
4.3	6.4	5.8	Versicolor
3.5	7.9	5.8	Virginica
7.0	8.2	3.2	Versicolor
7.8	3.2	4.3	Setosa
6.4	2.5	2.4	Setosa
4.5	7.5	5.0	Virginica
6.8	6.0	2.3	Versicolor
2.7	6.6	4.6	Versicolor
7.8	10.9	5.5	Virginica
6.6	7.2	3.0	Versicolor
5.5	5.9	2.1	Virginica
5.9	7.8	4.3	Versicolor
4.9	3.8	3.6	Versicolor
4.7	7.4	2.8	Virginica
7.4	5.9	2.7	Setosa
3.9	3.7	5.5	Versicolor
4.9	4.8	3.3	Versicolor
5.3	6.5	4.0	Virginica
4.6	5.9	0.1	Setosa
3.7	1.5	0.2	Setosa
3.9	2.2	0.4	Setosa
4.5	2.3	4.2	Setosa
4.7	8.8	6.3	Versicolor
5.1	5.5	2.3	Virginica
8.3	4.5	1.8	Setosa
4.0	7.4	3.4	Versicolor
4.6	3.6	1.2	Setosa
