petal.width	variety
2.3	Setosa
5.1	Versicolor
2.5	Versicolor
0.7	Setosa
1.7	Setosa
5.1	Virginica
6.5	Virginica
5.4	Virginica
1.5	Versicolor
2.2	Setosa
2.3	Versicolor
4.3	Virginica
0.2	Setosa
4.7	Versicolor
3.3	Setosa
4.2	Setosa
3.8	Setosa
4.0	Versicolor
2.8	Versicolor
2.8	Versicolor
1.9	Setosa
1.7	Setosa
2.0	Versicolor
3.8	Virginica
4.3	Versicolor
3.2	Setosa
1.8	Versicolor
6.0	Versicolor
4.4	Versicolor
5.9	Virginica
3.0	Setosa
4.7	Setosa
2.0	Virginica
2.9	Setosa
3.5	Virginica
2.2	Setosa
3.4	Setosa
3.0	Virginica
3.3	Virginica
2.9	Versicolor
1.9	Virginica
4.3	Virginica
2.4	Setosa
4.3	Setosa
6.3	Virginica
