petal.width	variety
1.2	Setosa
1.7	Setosa
1.8	Versicolor
3.8	Versicolor
0.3	Setosa
2.6	Virginica
5.5	Versicolor
2.3	Versicolor
1.2	Setosa
4.8	Virginica
5.5	Versicolor
3.3	Versicolor
2.6	Virginica
3.4	Versicolor
4.8	Setosa
3.8	Virginica
3.8	Setosa
3.2	Versicolor
3.7	Versicolor
3.0	Versicolor
3.5	Virginica
2.5	Virginica
0.1	Setosa
4.9	Setosa
5.4	Virginica
5.4	Virginica
4.8	Virginica
3.7	Versicolor
4.2	Setosa
6.3	Virginica
4.8	Versicolor
4.7	Setosa
1.2	Setosa
3.2	Setosa
0.2	Setosa
3.4	Setosa
1.3	Setosa
4.7	Setosa
2.7	Setosa
3.7	Setosa
6.4	Virginica
1.6	Setosa
1.2	Setosa
4.0	Versicolor
4.7	Setosa
