petal.width	variety
3.3	Versicolor
2.2	Setosa
4.6	Versicolor
0.7	Setosa
2.9	Virginica
3.5	Virginica
6.8	Virginica
4.1	Virginica
5.3	Virginica
1.2	Setosa
2.5	Virginica
2.7	Setosa
1.6	Versicolor
5.5	Versicolor
3.9	Virginica
6.0	Virginica
1.8	Virginica
3.0	Virginica
3.1	Virginica
3.1	Versicolor
1.2	Setosa
3.3	Virginica
3.7	Setosa
2.2	Setosa
4.2	Setosa
3.3	Virginica
4.8	Versicolor
4.2	Setosa
4.2	Setosa
6.3	Virginica
4.5	Versicolor
3.5	Virginica
4.3	Versicolor
4.9	Versicolor
1.5	Versicolor
3.3	Setosa
2.5	Virginica
5.4	Versicolor
4.2	Versicolor
6.0	Virginica
3.4	Setosa
6.7	Virginica
1.3	Setosa
6.2	Virginica
3.9	Setosa
