petal.width	variety
2.4	Virginica
5.1	Versicolor
0.7	Setosa
2.7	Setosa
4.8	Virginica
4.8	Setosa
2.2	Setosa
3.6	Setosa
2.9	Versicolor
1.6	Virginica
1.9	Setosa
3.5	Versicolor
3.5	Versicolor
2.0	Virginica
3.7	Setosa
3.8	Versicolor
1.0	Versicolor
3.8	Versicolor
5.9	Versicolor
5.2	Virginica
1.7	Setosa
2.0	Virginica
2.8	Virginica
0.7	Setosa
3.6	Versicolor
2.7	Versicolor
4.5	Versicolor
2.2	Setosa
0.2	Setosa
1.6	Setosa
2.2	Setosa
4.2	Setosa
6.4	Virginica
4.7	Setosa
2.5	Versicolor
2.2	Setosa
0.9	Setosa
2.3	Virginica
1.2	Setosa
6.0	Versicolor
3.8	Setosa
4.2	Setosa
2.8	Setosa
6.7	Virginica
5.8	Versicolor
