sepal.length	sepal.width	petal.length	variety
5.0	4.0	5.6	Setosa
6.7	5.7	2.6	Setosa
6.6	6.1	3.5	Setosa
7.7	4.4	5.4	Setosa
6.8	4.2	6.1	Virginica
7.7	7.6	9.6	Virginica
7.4	3.5	4.9	Setosa
4.9	6.5	1.8	Setosa
7.0	5.5	5.5	Versicolor
9.2	5.3	6.7	Virginica
10.3	3.1	5.5	Versicolor
7.8	4.0	5.5	Virginica
9.7	7.3	7.2	Virginica
7.0	3.4	6.1	Setosa
7.0	4.5	4.6	Setosa
8.4	7.7	3.0	Setosa
7.5	6.4	9.0	Versicolor
10.6	3.5	7.4	Virginica
10.7	6.8	5.7	Virginica
6.0	3.4	7.5	Versicolor
5.7	5.9	4.0	Setosa
6.1	3.8	1.6	Setosa
8.2	5.6	5.5	Setosa
6.4	4.9	5.3	Setosa
9.6	7.8	2.2	Setosa
9.9	3.0	5.0	Versicolor
10.0	5.7	7.0	Versicolor
9.5	3.0	5.8	Virginica
10.4	6.2	6.8	Virginica
7.0	6.8	6.3	Versicolor
6.4	4.6	2.4	Setosa
9.6	3.5	3.9	Setosa
7.0	6.9	6.2	Versicolor
9.3	6.5	7.0	Virginica
8.6	5.9	3.6	Versicolor
9.3	6.2	5.5	Setosa
5.0	3.8	3.4	Setosa
6.5	4.2	5.7	Setosa
5.1	6.1	2.0	Setosa
7.2	6.4	7.4	Virginica
7.6	8.3	2.5	Setosa
7.1	6.5	7.5	Versicolor
10.2	4.6	7.9	Virginica
6.7	3.2	5.3	Setosa
6.7	7.1	8.6	Virginica
