sepal.length	sepal.width	petal.length	variety
7.1	4.5	3.0	Versicolor
7.2	7.0	2.5	Setosa
5.1	7.8	4.6	Setosa
4.6	7.7	3.9	Setosa
5.6	8.0	1.9	Setosa
6.4	6.2	7.8	Virginica
6.4	4.4	2.3	Setosa
9.2	8.6	2.0	Setosa
6.9	4.5	2.9	Setosa
7.0	4.7	4.4	Setosa
9.7	4.8	7.7	Virginica
10.2	7.0	8.3	Virginica
6.4	3.7	5.3	Versicolor
8.3	6.3	9.2	Versicolor
6.8	6.3	9.1	Virginica
8.4	6.8	9.1	Virginica
5.0	5.3	3.8	Setosa
9.4	4.6	8.9	Versicolor
4.7	7.2	4.8	Setosa
6.7	5.0	9.5	Virginica
5.7	5.9	1.9	Setosa
9.1	3.4	7.1	Versicolor
4.9	6.2	2.3	Setosa
9.3	6.3	5.4	Versicolor
5.4	4.0	8.5	Virginica
9.0	5.4	6.2	Versicolor
7.3	3.8	6.0	Virginica
8.1	7.1	5.5	Setosa
7.2	3.9	6.3	Versicolor
9.6	5.5	5.1	Versicolor
9.9	3.9	3.7	Setosa
11.0	3.7	9.2	Versicolor
7.5	6.0	3.6	Setosa
6.5	3.4	6.0	Setosa
8.8	6.2	8.1	Versicolor
8.3	4.0	1.2	Setosa
11.0	6.0	9.0	Virginica
8.6	2.9	8.7	Versicolor
6.6	4.3	6.9	Virginica
7.5	3.2	8.0	Virginica
8.6	6.1	10.1	Virginica
9.7	5.6	7.0	Versicolor
5.4	6.4	4.9	Setosa
9.0	5.5	8.0	Versicolor
9.7	7.0	4.7	Versicolor
