sepal.length	sepal.width	petal.length	variety
7.3	6.3	9.3	Versicolor
8.2	7.4	8.4	Virginica
7.0	6.0	8.3	Virginica
6.7	6.4	4.5	Setosa
8.1	4.8	2.1	Setosa
9.2	4.9	6.2	Versicolor
8.2	6.5	4.7	Versicolor
7.9	7.0	3.8	Setosa
7.6	4.0	3.9	Setosa
9.4	3.2	5.3	Virginica
7.8	2.6	5.5	Versicolor
7.2	6.8	8.7	Virginica
7.5	6.2	5.7	Setosa
5.7	5.1	3.5	Setosa
10.5	2.7	5.5	Virginica
9.2	5.8	10.7	Virginica
10.8	3.8	5.1	Virginica
10.5	5.7	7.0	Versicolor
6.1	7.3	7.9	Virginica
5.6	7.6	3.5	Setosa
6.3	6.4	2.6	Setosa
8.1	5.4	8.2	Versicolor
7.4	7.9	5.2	Setosa
8.4	6.7	6.0	Setosa
7.9	7.3	5.6	Virginica
7.9	7.6	6.1	Virginica
10.9	5.3	7.9	Virginica
7.4	6.1	9.4	Versicolor
6.4	5.4	5.3	Versicolor
9.1	6.4	6.1	Versicolor
9.4	6.6	10.0	Virginica
10.8	4.8	8.2	Versicolor
7.9	3.1	6.9	Virginica
7.1	6.4	1.4	Setosa
10.5	3.2	8.6	Virginica
9.7	7.1	7.1	Virginica
8.5	2.8	8.6	Versicolor
10.6	4.0	7.4	Virginica
5.5	4.8	7.5	Versicolor
6.2	8.3	6.2	Setosa
9.3	5.5	7.5	Virginica
9.8	4.4	8.3	Virginica
6.6	6.8	4.0	Setosa
7.4	3.4	1.4	Setosa
7.6	4.4	6.1	Versicolor
