sepal.length	sepal.width	petal.length	petal.width	variety
4.9	2.9	1.9	1.7	Setosa
10.9	6.8	10.1	5.7	Virginica
9.4	7.7	7.2	3.8	Virginica
6.8	7.4	5.1	1.7	Setosa
10.3	7.9	6.1	6.4	Virginica
6.6	6.0	8.9	2.9	Versicolor
7.7	5.5	7.2	3.8	Virginica
9.9	4.8	8.6	4.4	Virginica
7.7	5.9	5.9	1.7	Setosa
8.9	5.4	2.5	2.9	Setosa
8.1	3.3	4.0	5.8	Versicolor
8.4	6.0	8.0	2.2	Virginica
8.1	3.5	2.4	4.2	Setosa
7.0	4.0	3.8	4.8	Setosa
6.7	3.7	4.9	4.9	Versicolor
6.0	6.5	5.0	3.3	Versicolor
7.9	7.7	5.3	4.8	Versicolor
5.6	7.0	4.9	4.6	Versicolor
6.2	6.6	2.0	2.6	Setosa
5.9	7.5	5.3	2.2	Setosa
8.5	4.6	6.9	1.7	Versicolor
7.8	5.7	8.4	1.8	Virginica
6.2	4.3	6.0	4.3	Versicolor
7.4	4.7	5.3	3.3	Virginica
10.3	6.7	6.6	1.5	Versicolor
7.9	5.1	3.5	0.1	Setosa
8.3	5.9	3.9	0.7	Setosa
9.4	4.1	2.9	2.6	Setosa
6.7	3.0	8.5	6.0	Virginica
8.6	7.8	3.1	3.7	Setosa
6.9	4.7	6.3	4.4	Virginica
7.9	6.4	1.7	3.4	Setosa
5.8	7.2	8.6	2.9	Virginica
7.1	4.9	5.4	3.8	Setosa
8.4	5.3	6.4	3.0	Virginica
10.2	4.3	1.7	4.3	Setosa
7.2	4.8	4.6	4.3	Versicolor
9.2	5.5	9.0	3.2	Versicolor
7.5	6.8	8.5	1.8	Versicolor
7.9	5.1	10.0	1.8	Virginica
9.6	5.0	7.0	3.5	Versicolor
7.0	5.2	2.9	1.2	Setosa
8.5	6.8	5.1	4.5	Versicolor
9.2	7.2	4.8	4.2	Setosa
6.7	6.1	7.9	1.4	Versicolor
