sepal.width	variety
6.4	Versicolor
3.3	Virginica
8.1	Setosa
5.8	Versicolor
3.3	Versicolor
3.0	Virginica
6.2	Virginica
2.5	Versicolor
3.2	Versicolor
7.5	Versicolor
6.4	Setosa
3.8	Versicolor
4.0	Virginica
3.1	Versicolor
3.8	Setosa
4.9	Setosa
6.7	Virginica
5.0	Setosa
4.8	Versicolor
3.3	Virginica
3.6	Virginica
6.8	Virginica
4.8	Virginica
5.9	Setosa
6.3	Versicolor
4.4	Setosa
5.2	Versicolor
6.7	Virginica
6.8	Virginica
4.2	Virginica
6.2	Virginica
6.2	Versicolor
6.5	Versicolor
6.0	Virginica
6.5	Versicolor
3.2	Virginica
4.5	Virginica
6.7	Versicolor
7.1	Virginica
7.4	Versicolor
4.0	Setosa
5.2	Setosa
3.2	Setosa
5.6	Virginica
2.5	Virginica
