petal.length	variety
6.7	Versicolor
5.9	Setosa
4.5	Setosa
4.1	Setosa
3.9	Setosa
6.3	Virginica
8.7	Versicolor
2.9	Setosa
6.3	Virginica
5.3	Virginica
5.8	Versicolor
7.6	Virginica
8.6	Virginica
4.7	Versicolor
5.7	Setosa
9.0	Versicolor
4.0	Setosa
5.8	Versicolor
3.9	Setosa
8.5	Versicolor
4.9	Setosa
8.5	Versicolor
6.1	Setosa
9.1	Virginica
4.8	Versicolor
4.9	Setosa
10.1	Virginica
2.5	Setosa
7.0	Versicolor
5.1	Virginica
7.5	Versicolor
1.4	Setosa
6.6	Versicolor
7.9	Virginica
2.9	Setosa
7.4	Virginica
7.9	Virginica
1.5	Setosa
9.3	Virginica
6.9	Versicolor
7.6	Virginica
7.3	Versicolor
4.2	Versicolor
4.9	Setosa
9.0	Virginica
