petal.length	variety
7.0	Virginica
1.5	Setosa
7.1	Virginica
6.7	Virginica
6.8	Virginica
2.8	Setosa
3.8	Setosa
5.7	Versicolor
4.9	Setosa
5.0	Setosa
6.0	Virginica
4.0	Versicolor
5.7	Virginica
2.7	Setosa
6.4	Virginica
7.2	Versicolor
5.9	Virginica
4.9	Setosa
6.2	Versicolor
8.8	Virginica
5.5	Setosa
5.6	Virginica
10.9	Virginica
3.6	Setosa
3.8	Setosa
6.5	Versicolor
3.2	Setosa
1.9	Setosa
7.0	Versicolor
9.2	Virginica
5.4	Virginica
7.4	Versicolor
1.9	Setosa
9.3	Versicolor
6.2	Versicolor
3.5	Versicolor
5.7	Versicolor
8.5	Versicolor
5.2	Virginica
6.5	Virginica
10.2	Virginica
7.9	Virginica
4.9	Setosa
2.7	Setosa
6.3	Versicolor
