sepal.length	sepal.width	variety
9.4	6.6	Virginica
8.0	3.8	Versicolor
10.2	6.7	Versicolor
5.6	3.4	Setosa
6.1	5.5	Versicolor
7.2	3.7	Setosa
9.1	7.8	Setosa
7.9	6.1	Virginica
9.1	4.8	Setosa
7.8	4.5	Setosa
8.0	6.1	Versicolor
6.6	4.3	Setosa
7.5	7.4	Setosa
6.2	3.0	Versicolor
9.7	3.2	Versicolor
10.4	3.1	Versicolor
11.6	5.0	Virginica
5.6	4.7	Versicolor
6.1	7.2	Setosa
7.2	4.0	Virginica
9.2	6.8	Virginica
8.0	3.5	Setosa
6.0	6.4	Versicolor
7.9	6.0	Virginica
4.8	7.5	Setosa
5.2	7.0	Setosa
9.9	2.9	Versicolor
6.8	3.0	Virginica
7.1	7.5	Versicolor
10.0	6.7	Versicolor
7.8	4.8	Versicolor
7.5	3.0	Virginica
10.3	4.1	Versicolor
8.6	8.0	Setosa
9.1	5.3	Versicolor
6.3	5.7	Versicolor
10.3	7.0	Virginica
6.3	6.2	Versicolor
10.7	6.9	Versicolor
7.2	5.1	Versicolor
8.4	2.9	Versicolor
6.7	6.5	Virginica
8.7	4.3	Virginica
9.2	6.4	Versicolor
8.8	4.8	Virginica
