sepal.length	sepal.width	variety
7.1	6.3	Setosa
7.7	7.3	Virginica
7.8	6.0	Setosa
7.6	3.0	Versicolor
5.0	3.0	Versicolor
7.6	3.0	Virginica
10.8	4.3	Virginica
7.3	5.2	Virginica
9.2	3.4	Virginica
6.5	3.9	Setosa
9.8	6.9	Virginica
7.9	4.9	Setosa
9.9	3.2	Virginica
10.2	3.8	Virginica
9.2	6.7	Versicolor
6.6	7.0	Setosa
5.1	5.4	Setosa
10.0	5.5	Virginica
8.0	4.5	Setosa
10.9	3.6	Virginica
8.4	7.7	Setosa
8.0	7.7	Versicolor
7.4	3.2	Virginica
6.9	3.6	Setosa
5.6	4.8	Setosa
9.0	4.3	Versicolor
6.8	5.8	Virginica
7.6	5.5	Versicolor
9.3	3.9	Virginica
8.4	3.5	Virginica
9.2	6.9	Versicolor
5.9	3.2	Versicolor
7.5	5.7	Setosa
7.2	6.2	Versicolor
9.3	3.0	Versicolor
8.0	6.1	Setosa
7.6	8.3	Setosa
8.5	5.5	Setosa
8.7	4.8	Versicolor
8.4	4.5	Versicolor
9.9	4.7	Virginica
10.6	3.0	Versicolor
11.4	7.1	Virginica
8.3	4.3	Versicolor
7.9	7.3	Virginica
