sepal.length	sepal.width	variety
8.8	3.7	Versicolor
7.4	6.2	Virginica
6.5	6.7	Virginica
6.8	6.9	Virginica
9.1	3.6	Setosa
8.1	2.9	Versicolor
8.1	7.0	Versicolor
5.7	3.4	Setosa
9.3	3.8	Virginica
7.7	6.0	Virginica
11.0	4.0	Virginica
7.4	5.9	Setosa
11.1	7.5	Virginica
8.0	5.0	Setosa
9.2	3.1	Versicolor
9.4	3.4	Versicolor
11.1	3.0	Virginica
5.7	6.8	Setosa
7.8	4.9	Virginica
10.1	3.0	Versicolor
11.2	3.6	Virginica
6.6	6.2	Versicolor
6.9	3.1	Setosa
8.2	6.2	Setosa
11.4	6.1	Virginica
9.8	4.9	Virginica
8.3	3.3	Virginica
9.8	5.7	Virginica
10.0	8.2	Setosa
5.4	6.5	Versicolor
10.3	2.8	Versicolor
7.1	6.0	Versicolor
9.5	5.7	Virginica
6.5	2.3	Setosa
8.5	8.1	Setosa
6.6	5.2	Setosa
5.5	5.3	Versicolor
9.9	3.6	Virginica
8.1	5.5	Versicolor
6.4	3.5	Versicolor
7.0	5.4	Versicolor
8.9	4.8	Virginica
8.8	4.7	Virginica
5.9	6.7	Versicolor
9.2	7.4	Versicolor
