sepal.length	sepal.width	variety
8.5	3.9	Versicolor
9.2	5.8	Virginica
8.3	2.7	Versicolor
10.5	3.2	Virginica
5.6	4.5	Setosa
8.2	7.5	Virginica
7.7	7.7	Setosa
9.8	5.7	Versicolor
7.6	3.0	Versicolor
9.5	4.0	Versicolor
9.1	4.5	Setosa
8.3	3.0	Setosa
9.7	5.7	Versicolor
10.6	4.8	Versicolor
11.2	3.1	Versicolor
7.6	4.2	Versicolor
8.9	4.1	Setosa
9.0	3.4	Versicolor
11.3	6.4	Virginica
8.7	6.3	Virginica
7.8	5.3	Versicolor
8.9	3.5	Versicolor
4.8	5.9	Setosa
11.2	4.1	Virginica
11.2	5.0	Virginica
8.6	7.5	Versicolor
6.2	5.9	Virginica
8.7	7.8	Virginica
6.8	6.8	Versicolor
8.5	3.5	Setosa
7.1	6.0	Versicolor
9.8	8.2	Setosa
9.3	2.7	Virginica
9.3	4.5	Setosa
7.6	7.7	Setosa
7.8	3.3	Virginica
6.2	8.4	Setosa
7.0	4.9	Versicolor
10.5	6.7	Versicolor
5.6	4.8	Virginica
7.4	2.5	Virginica
6.4	7.5	Virginica
8.7	5.2	Virginica
8.0	6.7	Versicolor
10.3	6.8	Virginica
