sepal.width	petal.length	variety
4.8	8.7	Virginica
6.5	8.0	Virginica
4.8	6.2	Virginica
7.6	5.6	Virginica
5.4	2.0	Setosa
3.9	8.6	Versicolor
3.3	10.1	Virginica
7.2	8.2	Versicolor
7.0	4.9	Setosa
5.1	1.9	Setosa
5.2	5.5	Setosa
5.1	4.9	Setosa
7.0	6.9	Versicolor
6.0	5.3	Setosa
5.1	6.9	Virginica
6.5	8.6	Versicolor
6.7	2.8	Setosa
6.1	9.0	Virginica
3.5	5.5	Virginica
7.2	4.1	Versicolor
7.0	4.5	Versicolor
7.8	6.4	Virginica
8.0	4.8	Setosa
4.0	9.5	Virginica
2.7	4.9	Versicolor
6.3	7.6	Virginica
4.3	9.3	Virginica
4.7	5.5	Virginica
6.5	1.1	Setosa
2.8	7.0	Versicolor
7.0	10.4	Virginica
6.0	2.4	Setosa
3.5	4.9	Versicolor
6.9	2.2	Setosa
7.4	3.6	Setosa
6.5	10.1	Virginica
4.9	4.3	Versicolor
3.8	3.3	Setosa
5.7	3.0	Setosa
4.0	6.5	Virginica
3.5	3.4	Setosa
5.0	9.1	Versicolor
2.9	7.2	Versicolor
3.5	8.2	Versicolor
4.1	5.4	Versicolor
