sepal.width	petal.length	variety
4.0	5.6	Setosa
5.9	3.7	Versicolor
3.7	7.0	Virginica
4.8	3.3	Versicolor
6.0	6.5	Virginica
3.0	9.3	Virginica
3.1	1.5	Setosa
7.3	8.9	Virginica
6.3	10.7	Virginica
7.9	1.9	Setosa
6.6	7.1	Virginica
6.8	7.7	Virginica
6.4	5.0	Setosa
3.5	5.4	Setosa
3.6	5.0	Setosa
4.7	6.8	Versicolor
5.3	8.8	Virginica
7.9	10.1	Virginica
7.7	4.8	Setosa
2.8	5.6	Virginica
6.9	5.9	Setosa
6.4	2.0	Setosa
7.9	7.9	Virginica
7.1	8.4	Virginica
3.7	9.1	Virginica
3.8	8.8	Versicolor
5.2	5.1	Versicolor
3.4	7.5	Versicolor
4.9	5.3	Versicolor
6.2	4.4	Versicolor
3.1	8.9	Versicolor
3.9	4.9	Setosa
7.8	4.6	Setosa
7.0	8.7	Versicolor
5.0	6.5	Versicolor
5.5	9.0	Versicolor
7.7	2.0	Setosa
4.7	6.2	Versicolor
7.3	8.4	Virginica
2.8	6.6	Virginica
5.7	5.9	Virginica
4.9	6.5	Versicolor
2.6	10.1	Virginica
4.9	6.8	Virginica
4.2	8.0	Versicolor
