sepal.width	petal.length	variety
3.4	6.6	Virginica
3.5	2.9	Setosa
4.7	4.7	Versicolor
7.2	8.8	Virginica
5.2	6.7	Virginica
3.9	4.7	Versicolor
7.1	8.1	Virginica
2.2	7.0	Versicolor
3.3	7.3	Virginica
3.0	4.1	Versicolor
3.2	7.3	Versicolor
5.3	3.3	Versicolor
3.4	7.0	Versicolor
6.1	6.9	Virginica
5.6	2.5	Setosa
5.4	7.4	Virginica
4.5	5.5	Versicolor
6.2	6.1	Virginica
3.9	7.7	Versicolor
7.0	5.5	Setosa
7.2	2.0	Setosa
3.0	6.5	Virginica
6.8	9.4	Virginica
3.7	4.9	Versicolor
4.9	7.3	Versicolor
2.9	5.0	Versicolor
6.6	4.0	Setosa
3.8	5.6	Virginica
6.9	4.0	Setosa
4.8	9.1	Virginica
4.0	9.0	Virginica
2.3	6.9	Versicolor
5.8	5.1	Versicolor
5.0	5.6	Versicolor
7.3	3.0	Setosa
7.3	9.0	Virginica
5.3	10.7	Virginica
4.6	6.1	Virginica
3.5	7.4	Virginica
7.5	5.5	Virginica
7.0	2.6	Setosa
6.8	2.3	Setosa
6.9	8.8	Virginica
3.0	6.7	Virginica
5.8	7.0	Versicolor
