sepal.width	petal.length	variety
2.8	5.1	Versicolor
5.6	2.9	Setosa
3.6	2.0	Setosa
5.7	7.1	Versicolor
3.1	4.9	Versicolor
7.0	6.5	Virginica
7.8	6.2	Versicolor
4.4	8.3	Versicolor
4.5	5.3	Setosa
5.8	9.1	Virginica
6.4	5.4	Setosa
3.1	9.1	Virginica
4.3	6.1	Virginica
4.2	4.1	Versicolor
5.5	2.4	Setosa
3.9	4.1	Setosa
4.0	9.4	Virginica
6.7	6.0	Virginica
6.9	1.7	Setosa
6.3	4.2	Setosa
4.8	2.4	Setosa
4.4	6.1	Setosa
4.4	4.7	Versicolor
8.2	3.5	Setosa
4.8	7.2	Versicolor
5.4	4.6	Versicolor
7.0	6.2	Virginica
4.2	2.0	Setosa
3.8	8.7	Virginica
2.8	9.3	Versicolor
5.2	8.8	Virginica
5.6	7.1	Virginica
6.7	7.4	Versicolor
5.2	7.9	Versicolor
4.1	8.9	Virginica
4.7	5.4	Virginica
6.0	9.0	Virginica
6.3	10.7	Virginica
3.7	7.6	Virginica
4.7	4.7	Versicolor
7.0	5.2	Versicolor
8.2	1.4	Setosa
6.5	7.6	Versicolor
6.4	6.8	Versicolor
7.4	2.8	Setosa
