petal.width	variety
6.3	Virginica
1.0	Versicolor
4.8	Versicolor
4.7	Setosa
5.0	Versicolor
0.7	Setosa
4.5	Setosa
1.5	Versicolor
2.1	Versicolor
3.6	Versicolor
0.2	Setosa
3.0	Versicolor
5.4	Virginica
4.6	Virginica
0.6	Setosa
1.1	Setosa
4.1	Virginica
4.7	Versicolor
2.7	Setosa
5.5	Virginica
4.3	Virginica
0.2	Setosa
2.0	Virginica
6.9	Virginica
1.3	Versicolor
2.6	Setosa
4.9	Setosa
3.1	Virginica
6.0	Virginica
2.9	Setosa
1.8	Setosa
6.8	Virginica
5.5	Versicolor
3.2	Setosa
1.3	Versicolor
0.7	Setosa
1.6	Virginica
3.3	Virginica
2.8	Versicolor
5.4	Virginica
2.8	Virginica
5.1	Virginica
3.7	Setosa
3.4	Versicolor
1.9	Setosa
