petal.width	variety
2.7	Setosa
4.6	Setosa
3.2	Setosa
3.1	Versicolor
5.0	Virginica
1.5	Versicolor
4.2	Setosa
2.4	Virginica
1.4	Virginica
1.9	Setosa
0.1	Setosa
6.3	Virginica
3.7	Setosa
2.3	Setosa
3.0	Versicolor
4.2	Versicolor
5.6	Virginica
3.3	Versicolor
2.0	Versicolor
4.3	Versicolor
4.8	Virginica
3.8	Virginica
4.5	Versicolor
5.8	Virginica
3.8	Virginica
2.9	Virginica
4.7	Setosa
2.3	Versicolor
1.5	Versicolor
4.6	Virginica
0.4	Setosa
2.0	Virginica
2.8	Virginica
3.3	Setosa
1.0	Setosa
4.0	Versicolor
3.6	Setosa
2.6	Versicolor
1.5	Versicolor
4.6	Versicolor
2.3	Versicolor
1.2	Setosa
4.4	Versicolor
2.9	Virginica
0.7	Setosa
