sepal.length	sepal.width	petal.length	variety
11.4	6.1	6.9	Versicolor
10.7	6.6	8.2	Versicolor
6.2	4.9	8.2	Versicolor
9.7	4.3	6.7	Virginica
8.4	7.7	3.5	Setosa
7.0	4.0	5.0	Versicolor
7.6	6.4	8.7	Versicolor
7.0	7.4	8.0	Versicolor
8.6	4.5	2.4	Setosa
9.6	3.5	9.0	Versicolor
8.5	3.2	8.5	Versicolor
6.9	6.4	5.3	Versicolor
7.5	6.0	8.8	Virginica
8.1	7.0	4.4	Setosa
9.1	6.0	7.4	Versicolor
6.0	3.8	5.5	Versicolor
8.3	2.7	5.6	Versicolor
8.9	6.6	9.5	Virginica
8.7	5.5	6.0	Virginica
7.0	4.0	6.8	Virginica
7.9	6.4	2.2	Setosa
9.2	6.5	7.2	Versicolor
8.4	3.7	7.8	Virginica
10.3	3.3	7.6	Virginica
9.6	6.1	9.6	Virginica
5.8	8.2	5.5	Setosa
7.3	5.0	7.9	Versicolor
8.8	4.8	5.6	Virginica
10.0	6.8	5.1	Versicolor
8.2	4.0	8.3	Virginica
9.7	7.4	7.3	Versicolor
9.8	4.5	5.0	Virginica
6.6	5.3	3.0	Setosa
9.7	3.9	1.9	Setosa
11.7	7.5	6.6	Virginica
10.1	6.0	6.6	Versicolor
7.9	7.9	5.3	Setosa
7.1	7.0	7.4	Virginica
8.2	6.3	6.2	Setosa
5.7	3.8	5.0	Versicolor
9.0	6.2	3.4	Setosa
7.6	6.8	5.9	Setosa
8.9	5.7	5.3	Setosa
10.5	7.0	8.2	Virginica
6.3	3.3	5.2	Versicolor
