sepal.length	sepal.width	petal.length	variety
9.0	4.9	5.0	Versicolor
8.3	3.6	1.6	Setosa
10.3	6.7	4.9	Virginica
5.9	4.1	4.4	Setosa
7.0	4.2	2.2	Setosa
11.2	4.2	9.0	Virginica
11.6	5.5	11.1	Virginica
8.8	5.0	3.9	Setosa
9.5	7.0	5.5	Virginica
9.2	3.2	6.1	Setosa
10.1	3.3	8.7	Versicolor
11.2	3.1	7.9	Versicolor
7.9	3.2	3.3	Setosa
8.6	4.9	3.0	Setosa
9.7	3.6	6.7	Versicolor
8.7	5.1	10.1	Virginica
7.8	5.5	3.4	Setosa
7.1	7.0	5.4	Setosa
7.6	5.0	6.6	Versicolor
6.6	5.5	3.4	Setosa
6.4	7.5	9.1	Virginica
8.9	4.9	6.2	Setosa
8.4	4.2	6.3	Virginica
9.7	4.9	4.5	Setosa
9.8	4.7	1.5	Setosa
8.5	6.5	7.5	Versicolor
6.6	4.5	9.1	Versicolor
7.1	6.1	1.0	Setosa
6.9	5.5	3.9	Setosa
7.5	6.3	7.0	Versicolor
5.0	4.3	4.8	Versicolor
11.9	4.3	10.4	Virginica
8.0	3.9	7.7	Versicolor
9.6	4.7	1.5	Setosa
9.9	4.4	8.3	Versicolor
4.3	5.5	3.6	Setosa
10.3	3.2	5.1	Virginica
5.9	5.9	1.4	Setosa
7.8	5.9	6.1	Virginica
8.5	4.8	8.1	Versicolor
10.2	4.5	10.3	Virginica
10.3	4.2	9.6	Virginica
6.7	4.1	4.5	Setosa
7.0	2.0	7.0	Versicolor
11.7	6.0	8.6	Virginica
