sepal.length	sepal.width	petal.length	petal.width	variety
8.8	5.7	2.0	1.2	Setosa
8.8	7.4	8.6	4.8	Virginica
6.5	4.9	6.7	4.5	Versicolor
6.9	4.6	7.0	4.3	Virginica
7.3	5.1	8.5	4.2	Versicolor
7.7	5.9	6.0	0.9	Setosa
9.1	3.7	3.0	3.4	Setosa
6.0	7.1	5.4	2.7	Versicolor
9.8	4.5	6.4	1.5	Versicolor
9.6	6.3	6.9	4.5	Virginica
5.6	4.3	2.6	4.2	Setosa
8.3	4.2	6.1	5.5	Versicolor
11.6	4.0	8.1	4.6	Virginica
7.8	6.7	8.1	5.4	Virginica
8.5	6.2	5.5	5.5	Versicolor
8.1	6.5	5.9	3.4	Versicolor
9.1	3.1	3.0	0.2	Setosa
8.0	6.3	8.5	5.3	Versicolor
9.6	4.8	7.5	2.3	Versicolor
5.8	5.8	6.1	3.9	Virginica
9.6	8.3	4.4	0.9	Setosa
7.9	7.0	6.0	1.5	Versicolor
6.4	5.9	4.3	3.8	Versicolor
10.7	3.2	5.0	1.5	Versicolor
9.0	2.9	7.0	6.0	Versicolor
7.8	5.8	8.1	2.0	Virginica
11.2	5.3	7.7	6.6	Virginica
7.4	5.5	8.2	5.0	Versicolor
8.9	7.2	9.3	3.3	Virginica
8.9	5.4	3.9	3.2	Setosa
9.2	5.8	10.2	6.0	Virginica
9.0	7.5	3.6	2.1	Setosa
7.8	5.8	7.8	1.9	Versicolor
7.9	3.7	7.5	2.5	Versicolor
6.6	8.1	4.0	2.7	Setosa
7.0	7.0	6.8	5.8	Virginica
7.0	3.3	1.3	4.3	Setosa
11.3	6.4	6.3	1.8	Virginica
7.1	5.0	3.9	3.2	Setosa
9.6	5.5	6.1	1.8	Versicolor
6.7	4.4	5.9	3.2	Setosa
6.8	5.1	4.1	2.2	Setosa
7.9	5.7	9.7	3.8	Virginica
5.0	8.0	2.8	4.8	Setosa
7.1	5.2	1.4	1.2	Setosa
