sepal.length	sepal.width	variety
9.5	7.0	Virginica
5.0	6.4	Setosa
7.7	4.4	Virginica
6.9	5.4	Versicolor
8.6	7.0	Versicolor
7.8	4.5	Versicolor
7.0	5.1	Setosa
8.9	7.9	Setosa
7.1	4.0	Versicolor
10.0	3.0	Virginica
10.3	4.0	Virginica
7.2	7.5	Virginica
7.8	8.5	Setosa
7.7	2.2	Versicolor
8.3	5.7	Versicolor
10.2	5.6	Virginica
7.7	5.3	Virginica
9.0	5.0	Setosa
6.3	5.7	Virginica
7.3	7.6	Setosa
8.7	6.0	Versicolor
10.0	5.7	Virginica
6.5	7.2	Setosa
9.2	4.1	Setosa
5.3	6.0	Setosa
7.4	5.0	Versicolor
9.7	4.0	Virginica
10.0	4.9	Versicolor
6.9	4.2	Versicolor
5.8	5.8	Virginica
7.8	5.8	Versicolor
10.0	4.7	Versicolor
8.8	4.4	Setosa
9.1	3.8	Setosa
10.1	2.9	Versicolor
9.0	3.0	Setosa
11.0	5.3	Versicolor
8.7	6.0	Setosa
6.1	6.8	Setosa
10.2	7.1	Versicolor
7.7	3.5	Versicolor
8.5	6.0	Versicolor
9.3	4.8	Virginica
5.9	5.0	Versicolor
10.5	4.4	Versicolor
