sepal.length	sepal.width	variety
8.3	6.3	Virginica
7.8	6.2	Virginica
5.6	3.5	Setosa
7.0	3.0	Virginica
9.7	4.6	Virginica
8.7	3.9	Versicolor
7.0	2.9	Versicolor
9.2	7.0	Versicolor
9.4	5.6	Virginica
8.3	7.2	Virginica
8.4	7.4	Setosa
6.0	2.8	Setosa
7.4	3.0	Setosa
7.6	7.5	Virginica
8.9	7.4	Setosa
5.7	3.0	Virginica
6.4	7.5	Versicolor
8.4	4.9	Setosa
5.9	5.7	Setosa
6.4	4.6	Setosa
10.0	6.7	Setosa
6.9	3.5	Virginica
7.7	5.3	Virginica
6.7	3.1	Versicolor
9.0	5.8	Versicolor
8.8	3.0	Setosa
9.7	5.1	Versicolor
7.7	4.0	Versicolor
9.1	6.0	Virginica
8.1	6.8	Virginica
9.7	6.6	Setosa
5.8	6.7	Setosa
9.4	7.6	Setosa
5.6	7.0	Setosa
7.5	7.8	Setosa
10.4	4.2	Virginica
6.8	7.2	Versicolor
5.7	4.3	Setosa
6.4	5.6	Virginica
11.3	5.7	Virginica
8.6	6.0	Versicolor
6.2	5.5	Setosa
9.2	3.9	Versicolor
8.9	5.6	Versicolor
7.4	4.8	Virginica
