sepal.length	sepal.width	variety
5.6	5.0	Versicolor
10.7	3.1	Versicolor
6.6	6.0	Versicolor
5.9	3.0	Setosa
7.1	4.5	Setosa
6.3	6.1	Versicolor
6.3	3.7	Setosa
8.9	5.7	Virginica
8.9	6.0	Setosa
8.8	4.7	Versicolor
7.5	3.0	Versicolor
6.8	3.5	Setosa
7.9	4.2	Virginica
5.6	5.8	Setosa
8.5	6.0	Virginica
6.6	5.6	Setosa
10.3	4.2	Virginica
5.4	6.9	Setosa
10.2	5.1	Versicolor
11.6	7.0	Virginica
7.8	5.8	Versicolor
7.6	5.0	Versicolor
7.0	5.4	Setosa
8.8	7.9	Virginica
6.2	6.6	Versicolor
6.1	4.3	Setosa
9.3	5.8	Virginica
7.0	5.4	Versicolor
7.4	4.1	Virginica
7.5	5.5	Setosa
10.0	6.4	Versicolor
9.0	7.7	Setosa
8.0	4.4	Versicolor
9.3	4.3	Versicolor
8.7	5.4	Versicolor
10.9	5.1	Versicolor
5.8	5.3	Virginica
7.9	5.8	Virginica
8.1	7.2	Setosa
5.3	3.0	Setosa
6.9	6.5	Virginica
7.2	3.1	Virginica
8.1	7.1	Setosa
9.1	5.5	Virginica
10.5	5.0	Virginica
