sepal.length	sepal.width	variety
9.0	6.0	Versicolor
6.0	3.5	Setosa
10.4	7.1	Versicolor
6.7	5.2	Versicolor
8.1	5.1	Setosa
10.2	6.7	Virginica
6.1	3.9	Versicolor
7.4	7.0	Virginica
7.4	6.9	Setosa
8.6	6.7	Setosa
9.2	2.8	Virginica
9.7	4.5	Virginica
7.7	7.1	Versicolor
10.4	4.2	Versicolor
8.8	6.8	Versicolor
9.0	7.2	Versicolor
8.1	5.0	Versicolor
8.0	5.2	Virginica
5.1	3.5	Setosa
10.0	6.7	Versicolor
9.0	7.0	Virginica
6.0	4.5	Setosa
6.6	3.0	Versicolor
5.5	6.8	Setosa
5.7	7.4	Versicolor
6.4	6.7	Versicolor
6.3	4.4	Virginica
8.2	7.8	Virginica
8.0	5.7	Virginica
6.1	3.5	Versicolor
8.9	6.3	Virginica
9.0	5.5	Virginica
9.2	8.1	Setosa
9.5	5.5	Setosa
7.3	7.2	Virginica
7.4	4.4	Setosa
6.3	6.4	Setosa
10.4	4.8	Virginica
10.1	6.8	Versicolor
7.6	3.1	Virginica
7.6	3.2	Versicolor
6.4	5.6	Setosa
8.7	6.0	Virginica
8.4	6.3	Virginica
8.2	5.6	Versicolor
