sepal.length	sepal.width	variety
10.8	3.3	Virginica
8.4	6.5	Versicolor
8.0	8.2	Setosa
8.1	7.5	Versicolor
7.3	4.9	Setosa
8.9	7.8	Virginica
9.4	4.2	Setosa
6.9	5.5	Versicolor
8.4	6.2	Versicolor
8.5	3.3	Setosa
7.8	3.2	Virginica
8.9	3.7	Versicolor
8.3	3.0	Setosa
10.4	7.3	Virginica
6.6	5.5	Versicolor
9.5	6.0	Virginica
10.9	5.4	Versicolor
8.4	2.8	Virginica
9.0	4.0	Setosa
9.8	6.7	Virginica
8.5	5.3	Setosa
5.4	3.0	Setosa
10.8	3.2	Virginica
5.9	7.1	Setosa
6.0	5.2	Versicolor
9.9	6.5	Virginica
6.1	4.3	Versicolor
9.4	5.6	Virginica
8.1	4.8	Setosa
10.1	6.0	Versicolor
9.5	7.7	Setosa
7.9	3.1	Setosa
6.4	3.4	Setosa
8.4	4.7	Virginica
9.2	5.7	Virginica
6.2	4.3	Versicolor
10.8	3.9	Virginica
7.7	5.7	Setosa
10.2	3.3	Virginica
6.9	4.7	Setosa
6.4	6.9	Setosa
9.2	4.7	Setosa
6.8	4.3	Versicolor
7.5	5.0	Versicolor
10.2	6.4	Versicolor
