sepal.length	sepal.width	petal.length	variety
9.9	4.9	5.5	Setosa
8.6	5.3	6.2	Versicolor
6.4	5.7	9.3	Virginica
4.9	7.5	3.8	Setosa
6.1	4.3	4.2	Setosa
8.4	7.4	4.4	Setosa
8.2	6.9	2.4	Setosa
6.1	5.8	8.4	Virginica
9.1	3.8	2.0	Setosa
6.9	3.3	8.6	Virginica
10.0	7.5	5.3	Setosa
10.7	4.0	7.7	Virginica
8.1	5.3	5.1	Setosa
10.8	3.5	5.5	Virginica
6.8	5.2	8.6	Virginica
7.7	5.5	5.7	Versicolor
9.0	5.8	5.3	Setosa
9.8	7.9	6.1	Virginica
4.7	7.2	4.1	Setosa
11.2	4.6	10.9	Virginica
7.4	6.6	2.0	Setosa
9.8	3.9	6.8	Virginica
8.3	4.1	2.6	Setosa
9.4	4.5	3.4	Setosa
8.2	5.1	5.7	Versicolor
8.7	4.9	8.7	Versicolor
7.7	7.1	5.4	Versicolor
9.5	7.3	5.1	Versicolor
10.9	3.9	5.8	Versicolor
9.7	3.7	7.5	Versicolor
7.5	6.3	4.3	Versicolor
5.8	3.9	3.1	Setosa
10.0	4.2	6.2	Versicolor
9.9	2.8	9.1	Virginica
8.0	5.7	6.0	Virginica
8.0	4.4	7.2	Versicolor
5.0	7.6	5.4	Setosa
8.2	5.8	4.1	Versicolor
9.6	4.2	8.2	Versicolor
8.9	5.1	10.0	Virginica
10.4	3.5	7.7	Versicolor
5.6	6.1	5.0	Setosa
10.2	5.8	8.2	Virginica
8.3	6.8	8.0	Virginica
8.8	5.5	4.7	Setosa
