petal.length	petal.width	variety
2.1	2.7	Setosa
9.7	2.3	Virginica
6.5	6.5	Virginica
8.7	2.0	Virginica
3.1	0.1	Setosa
8.5	3.5	Versicolor
6.9	2.6	Versicolor
9.6	3.3	Virginica
8.6	6.2	Virginica
3.5	3.7	Setosa
1.4	4.2	Setosa
5.7	4.6	Versicolor
9.6	1.9	Virginica
2.0	1.4	Setosa
2.9	3.2	Setosa
4.0	1.2	Setosa
1.5	4.3	Setosa
9.4	5.6	Virginica
6.6	3.9	Virginica
7.6	2.5	Virginica
5.6	4.9	Virginica
3.1	2.1	Setosa
8.1	5.8	Virginica
2.7	4.0	Setosa
5.8	1.0	Versicolor
7.2	4.8	Versicolor
3.9	3.3	Setosa
9.0	6.0	Virginica
6.9	1.2	Versicolor
5.3	2.3	Setosa
4.0	2.2	Setosa
2.8	1.2	Setosa
7.6	6.3	Virginica
9.2	4.4	Versicolor
7.8	1.0	Versicolor
5.4	2.4	Versicolor
8.8	5.3	Versicolor
5.8	1.7	Setosa
6.1	6.3	Virginica
7.0	1.6	Versicolor
9.0	6.3	Virginica
8.1	2.5	Versicolor
8.5	5.6	Versicolor
6.5	5.7	Versicolor
1.2	1.2	Setosa
