petal.length	petal.width	variety
7.0	6.1	Virginica
6.4	3.5	Virginica
5.6	2.2	Virginica
8.0	5.2	Virginica
6.6	4.3	Virginica
5.9	1.2	Setosa
6.4	3.5	Versicolor
5.5	5.3	Versicolor
6.4	4.8	Versicolor
9.5	5.5	Virginica
5.8	3.3	Virginica
2.5	4.2	Setosa
7.0	4.5	Versicolor
6.1	2.9	Virginica
5.7	3.3	Versicolor
5.7	3.9	Versicolor
7.1	4.5	Virginica
5.6	1.2	Setosa
2.1	1.1	Setosa
4.5	4.7	Versicolor
1.5	4.4	Setosa
6.6	2.6	Versicolor
7.4	4.6	Versicolor
4.3	3.4	Setosa
8.7	3.5	Virginica
7.7	5.3	Virginica
5.4	0.6	Setosa
3.1	2.2	Setosa
5.9	3.6	Virginica
8.7	5.3	Versicolor
8.5	4.8	Virginica
6.5	2.8	Versicolor
6.6	1.8	Virginica
8.1	5.4	Virginica
1.7	4.8	Setosa
8.4	6.8	Virginica
9.2	2.6	Versicolor
8.2	4.7	Versicolor
7.7	5.7	Virginica
4.7	2.5	Versicolor
3.9	3.9	Setosa
1.1	1.1	Setosa
4.6	2.3	Versicolor
2.9	1.7	Setosa
6.1	2.3	Versicolor
